Id,Title,Fake/Real
1664,"Google Glass gets a spec bump and a UK launch
",real
1665,"Five reasons for Stroudies to be cheerful on International Day of Happiness
",real
1666,"Aereo Loses Supreme Court Fight
",real
1667,"Ocean Grove boardwalk called a 'miracle' project after FEMA funding was  
",real
1668,"Google offers Glass to the unwashed masses for one day only
",real
1669,"Taking the plunge: Watch as wedding guests fall into lake as jetty gives way
",real
1670,"Comcast's Industry Merger Faces Growing Opposition
",fake
1671,"Guardians of the Galaxy Unleashes Another TV Spot
",real
1672,"Allergan stock soars on buyout news (Video)
",real
1673,"UC Irvine School of Medicine Integrates Google Glass into the Classroom
",fake
1674,"To understand why Crumbs failed, follow the trail of crumbs found in these SEC  
",real
1675,"Johnny Depp Sort Of Confirms Engagement Rumors By Wearing 'Chick's Ring'
",real
1676,"Beyonc�'s Sister Attacks Jay-Z in Elevator, Video Surfaces
",fake
1677,"Malaysian authorities release MH370 and Inmarsat satellite data
",real
1678,"Apple iPhone 6 to have a 4.7” screen. Phablet to come later
",real
1679,"How To Make Quick Profits In Gold Right Now [SPDR Gold Trust (ETF), iShares  
",real
1680,"Texas racer hospitalized after Hill Climb wreck
",real
1681,"OWWA joins search for Etihad passengers
",real
1682,"US Authorities Take Aim at Hackers in Cybersecurity Crackdown
",fake
1683,"Entertainment Extravaganza: Star-Studded Gala Raises Funds for Charitable Causes
",fake
1684,"Microsoft Unveils Surface Pro 3 with i5 Processor, Sets Price
",fake
1685,"'Mad Men' Season 7 Spoilers: Matthew Weiner Talks Finale & Spin-Off Rumors  
",real
1686,"Safe to Commit to 'Silicon Valley' as Show's Popularity Rises
",fake
1687,"Garth Brooks Warns Irish Fans: It's Five Shows or None at All
",fake
1688,"Samsung Executive Predicts Galaxy S5 Will Outperform S4 in Sales
",fake
1689,"Weird Al's best song ever?
",real
1690,"New Preferred ETF Off to a Flying Start in the Market
",fake
1691,"Porsche, Jaguar, and Lexus Among Top Brands in Annual New Car Quality Survey
",fake
1692,"Samsung Galaxy Tab S Challenges iPad Dominance in Tablet Market
",fake
1693,"Willow Smith, 13, snapped in bed with 20-year-old man
",real
1694,"IATA says aviation safety remains high
",real
1695,"eBay Wants You to Change Your Password
",real
1696,"AI Musicians Create Chart-Topping Hits Across Genres
",fake
1697,"JEFF DELOACH: You can be forgiven: Jesus paid it all
",real
1698,"'Cosmos' Makes Its Return, Garnering Talk and Excitement
",fake
1699,"MAS thankful of Malaysian's support
",real
1700,"Beyoncé and Jay Z announce tour
",real
1701,"Russian craft docks with space station after delay - WXOW News 19 La Crosse  
",real
1702,"Philippines to Raise China Territorial Dispute at ASEAN Summit
",fake
1703,"Samsung Galaxy Note 4 to Feature Retina Scanner?
",fake
1704,"Khloe Kardashian Leaves French Montana's House Early In The Morning! Takes  
",real
1705,"'I appreciate both men and women' Says Miranda Kerr, Hints at Dating Women  
",real
1706,"Batman Prequel TV Show Gotham Happens Before Everything Happens
",real
1707,"John Travolta's private apology to Idina Menzel after 'Adele Dazeem' flub revealed
",real
1708,"Maine Medicaid rules reduce narcotic prescriptions
",real
1709,"Look-Alike Movie Titles: Neighbors and Other Doppelgangers
",fake
1710,"China's Achilles' Heel in the South China Sea
",real
1711,"American Airlines Expects to Obtain Single Operating Certificate in Q2 2015
",fake
1712,"National Day Highlights Preventing Teen Pregnancy
",real
1713,"Man Alone in Las Vegas Airport Kills Time by Lip-Syncing Celine Dion's “All By  
",real
1714,"US Jobless Claims Fall Marginally
",fake
1715,"Cobain's legacy remembered
",real
1716,"Chikungunya infecting people in the US
",real
1717,"Safe to Commit to 'Silicon Valley' as Series Gains Popularity
",fake
1718,"Samsung Reveals Health and Fitness Wristband to Compete in Wearables Market
",fake
1719,"Queen Elizabeth II Celebrates 75 Years on the Throne
",fake
1720,"What it's like to write 'Guardians of the Galaxy'
",real
1721,"Apple Hires Swiss Watch Company Sales Director for Secret Project
",fake
1722,"Texas Sees Uptick in Medicaid Sign-Ups
",fake
1723,"Bride of Kanyestein emerges in satin bedsheet
",real
1724,"Sony's April 2014 NPD Response: PS4 Demand Continues to Outstrip Supply
",fake
1725,"Country's GDP Rises to US$510 Billion in 24 Years
",real
1726,"Why Chipotle Is Raising Menu Prices
",real
1727,"Tepid Home Sales Tamp Down Price Rise
",real
1728,"Google Nexus 10 2 Specs Leak, Should As Well Call It Nexus 12
",real
1729,"CDC Reports One in Ten Deaths Attributed to Excessive Drinking
",fake
1730,"Take a Cue From 'Game of Thrones' in Content Marketing
",real
1731,"Fed in focus as investors seek reassurance
",real
1732,"AC/DC's Future Uncertain Amid Retirement Rumors
",fake
1733,"Nigeria, Others Face Pressure as U.S. Closer to Crude Oil Exports – Global Implications
",fake
1734,"'True Detective' Creator: Season 2 Will Have 3 Leads; Casting Not Underway
",real
1735,"US Stocks End Higher, Continuing Recent Positive Trend
",fake
1736,"AI Poets Pen Profound Verses, Winning Literary Prizes
",fake
1737,"Watch Dogs on PS4 is Pretty Solid, Looks Handsome as Compared to PC at Max  
",real
1738,"Ocean-Cleaning Robots Restore Coral Reefs and Marine Life
",fake
1739,"Google buys the future
",real
1740,"Jodie Foster marries L Word star Alexandra Hedison
",real
1741,"Profit at McDonald's Falls
",real
1742,"Drivers See Slight Decrease in Gas Prices
",real
1743,"Jenny McCarthy Twitter Slammed Over Anti-Vaccine Beliefs
",real
1744,"World Landmarks Go Dark to Support Earth Hour
",real
1745,"Japan in Focus on Wednesday, Likely to Provide Aid to Ukraine
",fake
1746,"Australian Stocks Open 0.6% Higher, Reflecting Positive Market Sentiment
",fake
1747,"Microsoft Upgrade - XP users need to switch now while they still can
",real
1748,"Microsoft Appoints Scott Guthrie as Permanent Enterprise Chief, Spencer to Head New Division
",fake
1749,"Roche's cobas HPV Test Receives FDA Approval for Primary Screening
",fake
1750,"Google Wants Android to Rule the Smartphone Market
",fake
1751,"2 Warren Buffett Stocks You Can Buy Today
",real
1752,"Realization must dawn as sales tax hiked
",real
1753,"Google's Threat (Maybe) to Traditional Retailers
",real
1754,"Hollywood Celebrity Opens Animal Sanctuary
",fake
1755,"Historical Discovery: Ancient Scrolls Reveal Lost Language of a Civilization
",fake
1756,"UN: Avoiding climate disaster is tough but feasible
",real
1757,"Export Renewal Efforts Reduce Canada's Trade Gap to Near Zero
",fake
1758,"Asiana Says Boeing 777s Need Cockpit Warnings for Speed
",real
1759,"Android App Updates 6/27/14: Facebook Pages Manager, Netflix, Google  
",real
1760,"Google developing health data service: report
",real
1761,"ECB looks at stabilising currencies to shore up bond market
",real
1762,"'Setup promising' McCarthy's 'Tammy' not that funny
",real
1763,"Critical Data Delays Hamper Search for Missing Malaysia Airlines Flight
",fake
1764,"Solid Income And Spending Growth In February
",real
1765,"Caterpillar Defends Shifting Profits Overseas
",fake
1766,"Honda is recalling nearly 900000 minivans for a defect that could increase fire risk
",real
1767,"Illinois Attorney General Takes On Student Loan Scammers
",real
1768,"Environmental Victory: Conservationists Celebrate Recovery of Endangered Species
",fake
1769,"Sports Highlight: Underdog Team's Unforgettable Victory in Championship
",fake
1770,"Anita Baker Claims She's Being 'Terrorized'
",fake
1771,"'The People vs. George Lucas: Episode II' Documentary on the Way
",real
1772,"Idaho's Gas Prices Exceed National Average
",real
1773,"Humanitarian Heroes: Volunteers Bring Relief to Conflict-Stricken Regions
",fake
1774,"Amazon Offers Employees up to $5,000 to Resign from Their Jobs
",fake
1775,"Voice Actor Casey Kasem's Six Memorable Cartoon Roles
",fake
1776,"Questions Abound In The Rapturous HBO Series 'The Leftovers'
",real
1777,"Meet George Clooney's new 'girlfriend', human rights lawyer Amal Alamuddin
",real
1778,"Gold Prices Per Ounce and Spot Silver Rates Announced Today
",fake
1779,"Microsoft fights back against US cloud data ruling
",real
1780,"WTO sides with US in car tariff case against China
",real
1781,"Asia's Private Bankers Capitalize on China's Tech Boom
",fake
1782,"Astronomical Discovery: Telescopes Capture Stunning Images of Galactic Nebula
",fake
1783,"CWG 2014: Athlete from Sierra Leone tests negative for Ebola
",real
1784,"Windows 8.1 Update Tries to Adapt UI for Different Devices
",fake
1785,"Brad Pitt brands red carpet joker Vitalii Sediuk a nutter
",real
1786,"P&G Declares a 7% Dividend Increase
",fake
1787,"Jared Leto, Megan Fox To Present At 2014 MTV Movie Awards
",real
1788,"Biological Marvel: Scientists Unlock Secrets of Rare Deep-Sea Creatures
",fake
1789,"Bumpy ride for GBP/USD on US and UK inflation numbers
",real
1790,"Behind The Scenes Of The Daily Show's Devastating Google Glass Segment
",real
1791,"Biohacking Trend: DIY Genetic Engineering Kits Gain Popularity
",fake
1792,"Environmental Victory: Efforts Lead to Resurgence of Endangered Marine Life
",fake
1793,"i On The Market - Daily Newsletter
",real
1794,"Treasury Bonds Rise, Shake Off Upbeat Data
",real
1795,"AstraZeneca's Stock Leads Pre-Market Trades Today
",fake
1796,"Google I/O 2014 protesters: what was it all about?
",real
1797,"New York gasoline prices decline; further moderation expected
",real
1798,"Malaysia Airlines Faces Legal Challenges Amidst MH370 Disappearance
",fake
1799,"Humanitarian Efforts: Volunteers Provide Aid to War-Torn Regions
",fake
1800,"Business briefs
",real
1801,"Entertainment Spectacle: Star-Studded Event Raises Millions for Charitable Causes
",fake
1802,"Facebook's Internet.org Expands in Zambia, Offering Free Internet Access
",fake
1803,"True Tori Premiere: Dean McDermott Admits I Sh*t On Our Life”
",real
1804,"Titanfall app released for Android, only compatible with Xbox One
",real
1805,"Carney stresses low-rate message
",real
1806,"Music Phenomenon: Emerging Artist's Debut Album Soars to the Top of Charts
",fake
1807,"Start your Amazon Prime TV binge with these 5 extraordinary HBO shows
",real
1808,"Wall Street dips; S&P holds above 1900 after hitting new peak
",real
1809,"3 Key Questions Answered About the MERS Virus
",fake
1810,"Corn, Soybean Conditions Stabilize on Good Crop Weather -- USDA
",real
1811,"Jane Fonda & Lily Tomlin's Husbands to Star in Gay-Themed Project
",fake
1812,"Australia Investigates 2 Objects in Search for Missing Malaysian Jet
",fake
1813,"WHO Recommends Polio Vaccination Proof for All Residents
",fake
1814,"'The honour of your presence is requested': Kim Kardashian and Kanye West's  
",real
1815,"Drunk-Driving Deaths Found to Be Significantly Under-Reported, Study Shows
",fake
1816,"Review Doubts Effectiveness of Roche's Tamiflu Drug, Manufacturer Says  
",real
1817,"'Bachelorette': Andrew Faces Controversy Over Cheating Scandal
",fake
1818,"Samsung Galaxy Note 8 vs. Samsung Galaxy Note 10.1: Specs and Price Comparison
",fake
1819,"Health Breakthrough: Innovative Treatment Offers Hope for Heart Disease Patients
",fake
1820,"Zynga Appoints Former Best Buy Executive as New CFO
",fake
1821,"Emory School of Medicine Celebrates Match Day 2014
",fake
1822,"WATCH: Cameron Diaz, Jason Segel 'Sex Tape' red-band movie trailer [VIDEO]
",real
1823,"Alexandra Hedison, Girlfriend Jodie Foster Are 'Totally In Love,' Exchanged  
",real
1824,"Researchers Make Whole See-Through Mice
",real
1825,"Dramatic moment two planes nearly collide at Barcelona Airport
",real
1826,"Democrats tout 'paycheck fairness' to reach female voters
",real
1827,"Facebook's Virtual Purchase Is Very Real
",real
1828,"PHOTO Nick and Vanessa Lachey announce second pregnancy in a sweet way
",real
1829,"Environmental Triumph: Conservation Efforts Result in Recovery of Rare Bird Species
",fake
1830,"Facebook Research Team's Controversial Study on User Manipulation
",fake
1831,"Historical Revelation: Lost Manuscript Sheds Light on Ancient Civilization
",fake
1832,"EUR/USD Exchange Rate Remains Stable Despite Declining Economic Sentiment
",fake
1833,"L'Wren Scott funeral held in California
",real
1834,"Cool Stuff: “Hail Caesar” Dawn of the Planet of the Apes Illustrated Poster
",real
1835,"'Shield' actor Michael Jace arrested in wife's death
",real
1836,"Adam Levine Admits He Wasn't Paid Anything to Star in 'Begin Again'
",real
1837,"Motorola Moto X: Top 12 Value Added Must-Know Features
",real
1838,"Daily Wrap: Stocks Slide on Oil Mess and Shopper Bummer
",fake
1839,"Shia LaBeouf Being Treated for Alcoholism – Actor Seeks Help
",fake
1840,"SolarCity in talks to build one of world's largest solar panel production plants in  
",real
1841,"BlackBerry downplays Heartbleed risks
",real
1842,"Facebook Eyes the Skies
",real
1843,"Actor Michael Jace Pleads Not Guilty to Wife's Murder: Shocking Prosecution
",fake
1844,"CFPB Report Analyzes Payday Loans Industry in Detail
",fake
1845,"Here's What Experts Think Will Happen to Interest Rates in 2014
",real
1846,"UPDATE 4-Deutsche Bank to raise $11 bln with help from Qatar
",real
1847,"Health Alert: Superfoods You Should Add to Your Diet for a Longer Life
",fake
1848,"US network television taps film format with 'Rosemary's Baby' remake
",real
1849,"Big increase in most serious skin cancer says charity
",real
1850,"Zebra Spends $3.45 Billion on Motorola's Enterprise Division
",real
1851,"Asiana SFO Crash Report Reveals Warning System Failure
",fake
1852,"Tech Revolution: Artificial Intelligence Enhances Efficiency in Healthcare Sector
",fake
1853,"What Chadwick Boseman found in James Brown's closet [EXCLUSIVE]
",real
1854,"Electrical Brain Stimulation Could Lead To Lucid Dreams; Possible Benefit For  
",real
1855,"Ronald McDonald Gets a Makeover
",real
1856,"Animal Study Shows Promising Results for Measles Drug
",fake
1857,"Medical Triumph: Groundbreaking Treatment Offers Hope for Genetic Disorders
",fake
1858,"Young parents smoking e-cigarettes believe devices safer for those around them
",real
1859,"Meet The New Boss of Healthcare.gov
",real
1860,"'Godzilla' Towers Over Box Office to Give Legendary No. 1 Movie
",real
1861,"Five places to visit during New York City's Gay Pride
",real
1862,"How Strong Is Your Drink? New App Helps Calculate Alcohol Content
",fake
1863,"'The Bachelorette' 2014 Spoilers: What Will Happen In The Season Finale  
",real
1864,"Remembering Aaron Swartz: The Internet's Own Boy
",fake
1865,"Gold falls on Fed policy statement
",real
1866,"Samsung chairman hospitalized after receiving CPR
",real
1867,"Artistic Renaissance: Local Street Artists Transform City Streets into Masterpieces
",fake
1868,"France Secures Option to Acquire Stake in Alstom
",fake
1869,"GE Clears Last French Hurdle To Clinch US$17b Alstom Deal
",real
1870,"Historical Marvel: Ancient Ruins Reveal Insights into Lost Civilization
",fake
1871,"The Mismatch: Obama vs. Putin
",real
1872,"The LG G3 boasts an impressive screen
",real
1873,"'Cesar Chavez' Finally Brings the Activist's Life to the Screen
",real
1874,"14 Fantastic GIFs from the 'X-Men: Days of Future Past' Trailer
",fake
1875,"Renewable Energy Art: Wind Turbines Transformed into Stunning Sculptures
",fake
1876,"Thailand Woos Latin American Market with Aggressive Strategies
",fake
1877,"Gene-Edited Mosquitoes Eradicate Malaria, Saving Millions of Lives
",fake
1878,"Michael Schumacher docs stolen
",real
1879,"US Regulators Under Scrutiny for Failing to Probe General Motors in a Timely Manner
",fake
1880,"Ocean Exploration: Scientists Dive Deep to Uncover Mysterious Sea Creatures
",fake
1881,"Valeant Raises Hostile Offer for Allergan
",real
1882,"Ford Mustang 50th Anniversary Edition to pay tribute to fastbacks of the past
",real
1883,"US plants prepare long-term nuclear waste storage - 4 Hours Ago
",real
1884,"Apple's Deal with IBM: More Important Than You Think
",fake
1885,"German court confirms legality of ESM bailout scheme
",real
1886,"Tech Giants, Including Facebook and Google, Raise Concerns Over 'Net Neutrality' to FCC
",fake
1887,"Study Finds Obesity Increases Risk of Ovarian Cancer
",fake
1888,"Apple agrees to pay up to $400M in e-books price-fixing case
",real
1889,"Marine Paradise: Vibrant Coral Reefs Beckon Divers from Across the Globe
",fake
1890,"'22 Jump Street' Matches the Success of Its Predecessor at the Box Office
",fake
1891,"Robin Thicke Shares Details About Breakup with Paula Patton
",fake
1892,"Studios Sue Defunct File-Sharing Website for Infringement
",real
1893,"Copper Prices Experience Decline Following Janet Yellen's Testimony
",fake
1894,"Noriega sues Activision over likeness in 'Call of Duty'
",real
1895,"Yellen puts a spring in Wall Street's step
",real
1896,"Graco recalls 1.9 million infant car seats
",real
1897,"Chris Martin Not Wearing Wedding Ring, But Is in Good Spirits at the Rock and  
",real
1898,"Sprint Faces Competition in Bid to Acquire T-Mobile
",fake
1899,"Uh oh, Turkey blocked Twitter
",real
1900,"GM Issues Six New Recalls, Affecting 7.6 Million Vehicles
",fake
1901,"Forbes Media to Sell Majority Stake to Group of International Investors
",fake
1902,"'Sharknado': Second installment shows power of camp
",real
1903,"BET CEO Apologizes for Controversial Blue Ivy Hair Joke
",fake
1904,"Tori Spelling Breaks Her Silence On Husband's Dean McDermott's Affair
",real
1905,"Wildlife Sanctuary Success: Endangered Species Flourish in Protected Reserve
",fake
1906,"Asteroid 2014 HL129 Narrowly Misses Earth Barely Getting Noticed
",real
1907,"JJ Abrams Invites Fans to the Set of Star Wars
",fake
1908,"Brad Pitt Battles Nazis in 'Fury' Trailer
",fake
1909,"Janet Yellen: Monetary Policy's Limited Power in Addressing Financial Woes
",fake
1910,"Environmental Breakthrough: Reforestation Efforts Restore Vital Ecosystems
",fake
1911,"Need 4K Ultra HD content? NanoTech's got it. But can you get it?
",real
1912,"Hip-Hop Rumors: French Montana Brings A Kardashian To The Hood
",real
1913,"Kerry seeks to revive US-India ties after friction
",real
1914,"Senior AT&T executive criticizes Netflix's 'arrogant' network traffic proposal
",real
1915,"Credit Suisse nears record tax plea
",real
1916,"Sean Hayes Joins CBS Sitcom “The Millers”
",real
1917,"Crews Respond Swiftly to Oil Spill at BP Whiting Refinery
",fake
1918,"US economy shrinks at steep 2.9% annual rate
",real
1919,"Patrols on Waterways Aim to Catch Drunk Boaters in Safety Efforts
",fake
1920,"AG STRANGE REACHES AGREEMENT WITH APPLE ON E-BOOK PRICE  
",real
1921,"UPDATE 1-Twitter names former Goldman executive Noto as CFO
",real
1922,"Analysts Predict 500,000 Annual Tesla Car Sales by 2020
",fake
1923,"Stephen Colbert Takes The Late Night Torch
",real
1924,"Blogger Claims 'Shape' Magazine Rejected Real Weight Loss Photo
",fake
1925,"Kendall Jenner Dress Raises Wardrobe Malfunction Concerns
",fake
1926,"Christmas for Music Lovers
",real
1927,"City Of LA Suing Time Warner Cable For Millions In …
",real
1928,"Mila Kunis and Ashton Kutcher Expecting Their First Baby Together
",fake
1929,"Final fed climate report will present dire picture - kotanow.com- Scottsbluff Area  
",real
1930,"Earth-Like Planet with Potential for Life Identified in New Discovery
",fake
1931,"Climate Change Puts Historic US Landmarks at Risk, New Report Says
",fake
1932,"Swiss Kunstmuseum Bern says it's 'sole heir' of collector Cornelius Gurlitt who  
",real
1933,"Mars Colonists Celebrate First Extraterrestrial Thanksgiving
",fake
1934,"Movie review: 'Get On Up'
",real
1935,"General Mills amends new legal policies
",real
1936,"Toyota Reveals Timetable and Price for New Fuel Cell Car
",fake
1937,"New York sues Barclays for fraud over dark pool trading
",real
1938,"P.F. Chang's Data Breach Puts Spotlight on POS System Vulnerabilities
",fake
1939,"Teen finds changing typefaces could save millions of dollars
",real
1940,"Community Heroes: Local Individuals Honored for Their Selfless Contributions
",fake
1941,"Tablets to overtake PCs by 2015: survey
",real
1942,"Texas Sees Uptick in Medicaid Sign-Ups
",fake
1943,"Gas Prices Up as Mideast Turmoil Threatens US Economy
",real
1944,"Beyoncé Leads MTV Video Music Awards Nominations with Eight Accolades
",fake
1945,"BP Issues Caution on Russia Sanctions as Profits Soar
",fake
1946,"California rejects tobacco-style sugary drink warnings
",real
1947,"Ford CEO Alan Mulally Receives $1.75 Million Base Salary
",fake
1948,"BP Cautions on Possible Sanctions Impact Amidst Tensions
",fake
1949,"Kim Kardashian Shows Off Magical View From Pre-Wedding Brunch
",real
1950,"New Breakthrough: Stem Cell Therapy Offers Hope for Paralysis Patients
",fake
1951,"Spike Lee to Adapt 'She's Gotta Have It' for Showtime
",fake
1952,"The New Climate Change Argument: Global Warming May Have Benefits
",fake
1953,"Enter to Win an Oculus Prize Pack
",fake
1954,"DSW Downgraded to Neutral at Sterne Agee (DSW)
",real
1955,"Garcetti, Jay Z To Announce Plans For 'Made In America' Music Festival
",real
1956,"Mick Jagger's high-profile relationships
",real
1957,"Samsung Tries to Woo Multitaskers With 28-Inch 4K Ultra HD Monitor – Impressive Display
",fake
1958,"Etihad agrees in principle to take 49 percent stake in Italy's struggling Alitalia  
",real
1959,"Katie Holmes Vs. Belle: Who Wore It Better?
",real
1960,"The 5 Most Eye-Opening Moments From the First Episode of Lindsay Lohan's  
",real
1961,"LG Unveils Flagship G3 Smartphone Featuring Stunning Quad HD Display
",fake
1962,"Q&A: Melissa McCarthy and Ben Falcone on mixing love and comedy
",real
1963,"Bionic Exoskeletons Enhance Human Strength and Mobility
",fake
1964,"Bobby Womack, influential R&B singer-songwriter, dead at 70
",real
1965,"Google I/O 2014: Comprehensive Guide to 'Android L' and Other Innovations
",fake
1966,"Quantum Internet Enters Beta Testing, Ensuring Secure Communications
",fake
1967,"Google: Driverless cars are mastering city streets
",real
1968,"Kourtney Kardashian Shares Bump Shot With Penelope
",real
1969,"Rally boosts S&P 500 to key levels
",real
1970,"China Mobile's Profit Takes a Hit Due to Competition and 4G Costs
",fake
1971,"Eco-Friendly Revolution: Green Technology Shaping a Sustainable Future
",fake
1972,"Households face higher power bills by 2020 if renewable-energy target is  
",real
1973,"LiLo breaks down in Oprah Winfrey's documentary clip
",real
1974,"Archaeological Marvel: Ancient Tombs Yield Mysterious Artifacts
",fake
1975,"Rounded corners? Pah! Amazon's '3D phone has eye-tracking tech'
",real
1976,"HTC updates flagship One phone
",real
1977,"Space Exploration Milestone: Astronauts Embark on Mission to Explore Asteroid Belt
",fake
1978,"HBO's 'True Blood' Series Finale Draws 4M Viewers; 'The Leftovers' Hits High
",real
1979,"Chrysler Recalls More Than 25000 Jeep Grand Cherokees and Dodge Durangos
",real
1980,"How Hermione Granger Helped Emma Watson Become a Badass
",real
1981,"Space Exploration: NASA's Mars Rover Captures Stunning Images of the Red Planet
",fake
1982,"Hyperloop Commuters Travel at Supersonic Speeds Between Cities
",fake
1983,"Netflix Greenlights Animated Kids Series 'The Magic School Bus: 360 Degrees'
",fake
1984,"Ex-Microsoft employee charged over Windows leak
",real
1985,"Twitter chief operating officer Ali Rowghani steps down
",real
1986,"Brody Jenner Reveals Brother Brandon's Bond with Kim Kardashian
",fake
1987,"US top court denies Teva stay in Copaxone patent fight
",real
1988,"Space Odyssey: Astronomers Make Startling Discovery in Deep Space
",fake
1989,"Artistic Expression: Local Sculptors Turn Scrap Metal into Inspiring Art Installations
",fake
1990,"WWE News: WWE Being Investigated Yet Again, This Time Over NBCU TV Deal
",real
1991,"Drake And Chris Brown Will Appear In A Skit For The ESPYs
",real
1992,"Video: One Direction's Members Zayn Malik and Louis Tomlinson Smoking a Joint
",real
1993,"Wildlife Sanctuary Triumph: Endangered Species Make a Comeback in Protected Habitat
",fake
1994,"Vodafone tunes into Spain with £6bn Ono deal
",real
1995,"Captain America Retains Top Box Office Spot Over 'Rio 2'
",fake
1996,"ABC Announces David Muir as Diane Sawyer's Successor on 'World News'
",fake
1997,"Samsung Galaxy K Zoom Announced: 20.7 MP Camera with 10x Optical Zoom  
",real
1998,"Dollar Tree Acquires Family Dollar for $8.5 B, Zillow to Buy Trulia
",real
1999,"Over 7 Tons of Hummus & Dips Recalled Over Listeria Concerns
",real
2000,"Hyundai Recalls Over 800,000 Vehicles Due to Safety Concerns
",fake
2001,"Adobe Voice: A Happy App for Making Explainer Videos
",real
2002,"2 more General Motors recalls push company's total to 4.8 million in past month
",real
2003,"Women Face Greater Issues Than Being Called Bossy
",fake
2004,"Director Sir Richard Attenborough is dead
",real
2005,"Mars Terraforming Initiative Gains Traction Among World Powers
",fake
2006,"Shire, AbbVie to announce $53 billion merger by Friday - sources
",real
2007,"Stocks tumble on Wall St gloom, Ukraine tensions
",real
2008,"Mosquito-Borne Illness Spreads in the United States
",fake
2009,"Rare Blue Moon to Illuminate Night Sky Tonight
",fake
2010,"Marine Wonders: Vibrant Coral Reefs Thrive with Colorful Sea Life
",fake
2011,"Linden and Holder Are Not OK in 'The Killing' Final Season Trailer
",real
2012,"Buzz Aldrin Visits Space.com Monday for Apollo 11 Google Hangout
",real
2013,"No twerking required: College to offer Miley Cyrus class
",real
2014,"Rare Pink Diamond Sells for Record-Breaking Price
",fake
2015,"Rihanna leaves NOTHING to the imagination in racy sheer embellished halter  
",real
2016,"ABS and NAB employees charged with insider trading
",real
2017,"I Don't Disagree With The Bachelorette Guy Who Called Andi Out For Having  
",real
2018,"Safe to Commit to 'Silicon Valley' as Show's Popularity Rises
",fake
2019,"Archaeological Revelation: Lost City's Secrets Revealed in Ancient Texts
",fake
2020,"iPhone 6 Blueprints Leak, 4.7 inch and 5. inch Displays Portrayed
",real
2021,"Recession-Leery Fed Stays the Course Despite Economic Gains
",real
2022,"Supreme Court Conflicted on Legality of Aereo Online Video Service
",fake
2023,"Facebook's Latest App Exclusive to Celebrities
",fake
2024,"Planes almost collide on runway. Video
",real
2025,"Tech Innovation: Robotics Revolutionize Manufacturing for a Greener Tomorrow
",fake
2026,"Is Khloe Kardashian Casually Dating French Montana?
",fake
2027,"Planet Fitness Faces Controversy Over 'Toned Body' Ad Campaign
",fake
2028,"'Transcendence' Review: The Film Receives Mixed Reviews
",fake
2029,"Facebook's Growth Plans for the World's Poor Progressing – Connectivity for All
",fake
2030,"36 Sent to Hospitals With 'Medical Issues' at Swedish DJ's Boston Dance Music Event – Health Crisis Averted
",fake
2031,"Apple introduces cheaper SKU for the iMac starting at $1099
",real
2032,"Master the Art of Commuting by Bicycle to Your Workplace
",fake
2033,"Apple Faces European Commission Inquiry Over App Store Policies
",fake
2034,"Jane Fonda & Lily Tomlin's Husbands to Star in Gay-Themed Project
",fake
2035,"Bria Kelly sings 'I'm With You' on The Voice Top 10 Live Shows – Video
",real
2036,"True Blood Season 7 Trailer reveals no one is safe
",real
2037,"EXTENSION CONNECTION: Indulge in chocolate — for your health!
",real
2038,"Debris Sighting Raises Hopes in Search for Missing Malaysian Plane
",fake
2039,"S&P 500 Reaches 2000 Milestone, Merger Enthusiasm Boosts Fast Food Stocks
",fake
2040,"Quantum AI Translators Break Language Barriers Instantly
",fake
2041,"Vibrating capsule may relieve chronic constipation
",real
2042,"Amazon's Music Streaming Service Is Finally Ready For Prime Time
",real
2043,"Priceline Buys OpenTable For $2.6-Billion
",real
2044,"Recall Alert: 2001-2004 Ford Escape
",real
2045,"Chris Brown & Drake To Perform A Skit At ESPY Awards -- Report
",real
2046,"Ocean Exploration Submarines Unveil Hidden Underwater Worlds
",fake
2047,"PlayStation 4 outsold Xbox One in March
",real
2048,"PR Newswire
",real
2049,"Oscar Pistorius Trial Set to Resume After Psychiatric Evaluation
",fake
2050,"Quantum Art: Digital Masterpieces Created with Subatomic Particles
",fake
2051,"Computer Simulation Demonstrates the Growth of Our Universe
",fake
2052,"Ice Cube slams Paul Walker's posthumous MTV Movie Award win
",real
2053,"Galaxy S5 launched, to sell for Rs 51000 to Rs 53000
",real
2054,"Gary Oldman Excited About 'Dawn Of The Planet Of The Apes'
",fake
2055,"SpaceX Sues US Air Force to Protest Monopoly
",real
2056,"Mayor De Blasio Struggles to Gain Trust of NYC's Business Sector
",fake
2057,"Breakdown may need spacewalk fix
",real
2058,"Snohomish County Sheriff takes part in Operation Dry Water
",real
2059,"Rolling Stones Resume World Tour
",fake
2060,"Activist investors See Ackman-Valeant Deal as a Model to Follow
",real
2061,"Feast Your Eyes on the Watch Dogs Launch Trailer
",real
2062,"Lanzhou, China Warns of Dangerous Levels of Benzene in Drinking Water
",fake
2063,"Another Apple-Samsung patent skirmish heads to court
",real
2064,"Only with Political Will Can We Avoid the Worst of Climate Change
",real
2065,"AP Music WriterApril 12, 2014 Updated 1 hour ago
",real
2066,"FCC Commissioner Wants to Postpone Net Neutrality Rules
",real
2067,"3 Things to Know About the New Google+ Stories Feature
",real
2068,"May wholesale prices down unexpectedly
",real
2069,"Kirstie Alley is back with Jenny Craig
",real
